EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
"DIRECTV, LLC",89,24,1.0,0.0898876404494382,173056.0,False,False,0.2696629213483146
HEALTH CARE SERVICE CORPORATION,323,87,1.0,0.1826625386996904,127878.0,False,False,0.2693498452012384
"Staples, Inc.",260,70,1.0,0.23076923076923078,135137.38,False,False,0.2692307692307692
"DENSO International America, Inc.",52,14,1.0,0.17307692307692307,160073.0,False,False,0.2692307692307692
"Thales Avionics, Inc.",52,14,1.0,0.3269230769230769,137519.0,False,False,0.2692307692307692
"Urban Outfitters, Inc.",52,14,1.0,0.3269230769230769,135000.0,False,False,0.2692307692307692
"GlobalFoundries U.S., Inc.",201,54,1.0,0.3482587064676617,105274.0,False,False,0.26865671641791045
"ICE DATA SERVICES, INC.",67,18,1.0,0.4626865671641791,139500.0,False,False,0.26865671641791045
SAILPOINT TECHNOLOGIES INC.,67,18,1.0,0.14925373134328357,151640.0,False,False,0.26865671641791045
"Western Union, LLC",175,47,1.0,0.3657142857142857,142375.5,False,False,0.26857142857142857
"Affirm, Inc.",164,44,1.0,0.32926829268292684,169000.0,False,False,0.2682926829268293
Wavesoft Solutions Inc,41,11,1.0,0.43902439024390244,109413.0,False,False,0.2682926829268293
"Box, Inc.",168,45,1.0,0.17857142857142858,180960.0,False,False,0.26785714285714285
Constellation Energy Generation LLC,56,15,1.0,0.17857142857142858,126589.0,False,False,0.26785714285714285
Jacobs Project Management Company,56,15,1.0,0.35714285714285715,108165.54000000001,False,False,0.26785714285714285
IQVIA RDS Inc.,127,34,1.0,0.14960629921259844,140000.0,False,False,0.2677165354330709
"Danfoss, LLC",71,19,1.0,0.49295774647887325,116052.0,False,False,0.2676056338028169
Docusign Inc.,615,164,0.9983739837398374,0.11056910569105691,193500.0,False,False,0.26666666666666666
"FBG Enterprises Opco, LLC",60,16,1.0,0.38333333333333336,210000.0,False,False,0.26666666666666666
"Entergy Services, LLC",45,12,1.0,0.2222222222222222,115376.0,False,False,0.26666666666666666
FORTNA Systems Inc.,45,12,1.0,0.1111111111111111,140000.0,False,False,0.26666666666666666
Validation Associates LLC,45,12,1.0,0.3111111111111111,76232.0,False,False,0.26666666666666666
Snowflake Inc.,893,238,0.9988801791713325,0.2732362821948488,180960.0,False,False,0.26651735722284436
"Zscaler, Inc.",297,79,0.9966329966329966,0.1447811447811448,177074.0,False,False,0.265993265993266
"Kimberly-Clark USA, LLC",64,17,1.0,0.375,113916.5,False,False,0.265625
"Fetch Rewards, LLC",83,22,1.0,0.40963855421686746,150000.0,False,False,0.26506024096385544
"NIKE, Inc.",457,121,1.0,0.18599562363238512,166561.3,False,False,0.2647702407002188
SEER SOLUTIONS INC,68,18,1.0,0.08823529411764706,98238.4,False,False,0.2647058823529412
"CommVault Systems,Inc.",87,23,1.0,0.10344827586206896,155800.0,False,False,0.26436781609195403
"ValueLabs, Inc.",87,23,1.0,0.16091954022988506,108971.0,False,False,0.26436781609195403
"Cloud Software Group, Inc.",91,24,1.0,0.13186813186813187,155444.6,False,False,0.26373626373626374
"Motorola Solutions, Inc.",285,75,0.9824561403508771,0.3087719298245614,106558.0,False,False,0.2631578947368421
Sanofi Pasteur Inc.,57,15,1.0,0.3684210526315789,107182.5,False,False,0.2631578947368421
"Machinify, Inc.",38,10,1.0,0.21052631578947367,170726.5,False,False,0.2631578947368421
ResMed Digital Health Inc.,38,10,1.0,0.2631578947368421,150000.0,False,False,0.2631578947368421
RxAdvance Corporation,38,10,1.0,0.07894736842105263,140000.08000000002,False,False,0.2631578947368421
Winsupply Inc,38,10,1.0,0.5,132600.0,False,False,0.2631578947368421
CitiusTech Inc.,688,181,0.997093023255814,0.22819767441860464,103100.0,False,False,0.26308139534883723
"Amazon Data Services, Inc",2237,588,1.0,0.3580688421993742,145100.0,False,False,0.2628520339740724
Informatica LLC,156,41,1.0,0.23076923076923078,135741.0,False,False,0.26282051282051283
Sanofi US Services Inc.,156,41,1.0,0.24358974358974358,126036.0,False,False,0.26282051282051283
"HM Health Solutions, Inc.",141,37,1.0,0.06382978723404255,118414.0,False,False,0.2624113475177305
"Consumerinfo.com, Inc.",61,16,1.0,0.14754098360655737,140000.0,False,False,0.26229508196721313
"Takeda Development Center Americas, Inc.",225,59,1.0,0.26666666666666666,159014.4,False,False,0.26222222222222225
Cognex Corporation,42,11,1.0,0.14285714285714285,146100.0,False,False,0.2619047619047619
"Viacom International Services, Inc",42,11,1.0,0.21428571428571427,153830.0,False,False,0.2619047619047619
"Thermo Fisher Scientific, Inc.",405,106,0.9950617283950617,0.2419753086419753,115074.5,False,False,0.2617283950617284
"QUALYS, INC.",111,29,0.990990990990991,0.25225225225225223,130250.0,False,False,0.26126126126126126
EMD MILLIPORE CORPORATION,69,18,1.0,0.07246376811594203,113214.0,False,False,0.2608695652173913
CEREBRA CONSULTING INC.,46,12,1.0,0.1956521739130435,104000.0,False,False,0.2608695652173913
"Grammarly, Inc.",46,12,1.0,0.13043478260869565,218000.0,False,False,0.2608695652173913
"HealthVerity, Inc.",46,12,1.0,0.043478260869565216,105206.0,False,False,0.2608695652173913
Truist Bank,560,146,0.9982142857142857,0.09285714285714286,135450.0,False,False,0.26071428571428573
"Expedia, Inc.",875,228,0.9988571428571429,0.19542857142857142,139370.5,False,False,0.26057142857142856
A9.com LLC,50,13,1.0,0.38,190000.0,False,False,0.26
PROCAL TECHNOLOGIES INC,50,13,1.0,0.08,125000.0,False,False,0.26
X.AI LLC,81,21,0.9753086419753086,0.41975308641975306,277500.0,False,False,0.25925925925925924
Tetra Pak Inc.,54,14,1.0,0.8888888888888888,107665.5,False,False,0.25925925925925924
"Crunchyroll, LLC",58,15,1.0,0.20689655172413793,200000.0,False,False,0.25862068965517243
"CSC  Investments II, LLC",89,23,1.0,0.0,,False,False,0.25842696629213485
"Quantiphi, Inc.",89,23,1.0,0.38202247191011235,140000.0,False,False,0.25842696629213485
Sai Business Solutions LLC,89,23,1.0,0.4157303370786517,67000.0,False,False,0.25842696629213485
"Brillio, LLC",403,104,1.0,0.12158808933002481,113277.0,False,False,0.25806451612903225
The Hertz Corporation,93,24,1.0,0.1827956989247312,137999.94,False,False,0.25806451612903225
The Veritas Healthcare Solutions LLC,93,24,1.0,0.956989247311828,80600.0,False,False,0.25806451612903225
"Synergyassure, Inc",62,16,1.0,0.8709677419354839,80000.0,False,False,0.25806451612903225
Blue Cross Blue Shield of Michigan,101,26,1.0,0.04950495049504951,116626.0,False,False,0.25742574257425743
"Teradata Operations, Inc.",101,26,1.0,0.2079207920792079,148838.0,False,False,0.25742574257425743
"GoDaddy.com, LLC",210,54,1.0,0.16666666666666666,133887.0,False,False,0.2571428571428571
"CLOUDFLARE, INC.",249,64,1.0,0.24899598393574296,156000.0,False,False,0.2570281124497992
"Bill Me Later, Inc.",39,10,1.0,0.23076923076923078,158000.0,False,False,0.2564102564102564
HSK Technologies Inc,39,10,1.0,0.358974358974359,95493.0,False,False,0.2564102564102564
"Mythics, LLC",39,10,1.0,0.10256410256410256,155650.0,False,False,0.2564102564102564
"Turner Services, Inc.",39,10,1.0,0.05128205128205128,145354.5,False,False,0.2564102564102564
ROBOTICS TECHNOLOGIES LLC,168,43,1.0,0.8571428571428571,80163.0,False,False,0.25595238095238093
"Penumbra, Inc.",86,22,1.0,0.29069767441860467,116896.0,False,False,0.2558139534883721
"AutoZone, Inc.",141,36,0.9929078014184397,0.22695035460992907,126064.0,False,False,0.2553191489361702
"SQUARESPACE, INC.",47,12,1.0,0.06382978723404255,180790.75,False,False,0.2553191489361702
Brunswick Corporation,51,13,1.0,0.2549019607843137,112664.0,False,False,0.2549019607843137
City of Philadelphia,55,14,1.0,0.7636363636363637,79116.0,False,False,0.2545454545454545
Sabre GLBL Inc.,55,14,1.0,0.09090909090909091,127878.0,False,False,0.2545454545454545
"Molex, LLC",169,43,1.0,0.3727810650887574,104874.0,False,False,0.25443786982248523
"Sigma Computing, Inc.",67,17,1.0,0.5074626865671642,163500.0,False,False,0.2537313432835821
CHRISTUS Health,75,19,1.0,0.29333333333333333,114434.11,False,False,0.25333333333333335
Refinitiv US LLC,79,20,1.0,0.34177215189873417,131309.0,False,False,0.25316455696202533
Granules Pharmaceuticals Inc.,91,23,0.989010989010989,0.5054945054945055,75000.0,False,False,0.25274725274725274
Infineon Technologies Americas Corp.,281,71,1.0,0.4412811387900356,163473.315,False,False,0.2526690391459075
"Marqeta, Inc.",95,24,1.0,0.2631578947368421,183787.0,False,False,0.25263157894736843
"Paycom Payroll, LLC",282,71,1.0,0.3120567375886525,114000.0,False,False,0.25177304964539005
Infogain Corporation,179,45,1.0,0.2681564245810056,110000.0,False,False,0.25139664804469275
"Epitec, Inc.",267,67,1.0,0.3445692883895131,101348.0,False,False,0.250936329588015
"LYFT, Inc.",216,54,1.0,0.2916666666666667,146307.0,False,False,0.25
"T. Rowe Price Associates, Inc.",116,29,0.9827586206896551,0.1206896551724138,125000.0,False,False,0.25
RGA Enterprise Services Company,96,24,1.0,0.4166666666666667,118680.0,False,False,0.25
"CSS PAYROLL CO, L.P.",80,20,1.0,0.125,210000.0,False,False,0.25
"Netskope, Inc.",68,17,1.0,0.11764705882352941,160000.0,False,False,0.25
"Uline, Inc.",64,16,1.0,0.03125,135000.0,False,False,0.25
Providence Health & Services,60,15,1.0,0.1,114213.0,False,False,0.25
ADT LLC,56,14,1.0,0.21428571428571427,129190.45,False,False,0.25
"Michaels Stores, Inc.",56,14,1.0,0.10714285714285714,137311.0,False,False,0.25
AllPros Consulting LLC,44,11,1.0,0.29545454545454547,86000.0,False,False,0.25
"Allegis Group, Inc.",44,11,1.0,0.045454545454545456,147052.0,False,False,0.25
Alstom Transport USA Inc.,44,11,1.0,0.3181818181818182,101249.0,False,False,0.25
California Physicians' Service,44,11,1.0,0.09090909090909091,164778.0,False,False,0.25
"HD Supply, Inc.",44,11,1.0,0.11363636363636363,143800.0,False,False,0.25
"Ironclad, Inc.",40,10,1.0,0.125,195000.0,False,False,0.25
"T-Mobile USA, Inc.",893,223,1.0,0.15565509518477044,146354.17,False,False,0.24972004479283313
"Charles River Laboratories, Inc.",85,21,0.9647058823529412,0.29411764705882354,133179.02,False,False,0.24705882352941178
"REDWOOD MATERIALS, INC.",77,19,1.0,0.38961038961038963,135000.0,False,False,0.24675324675324675
lululemon usa inc.,69,17,1.0,0.043478260869565216,180584.5,False,False,0.2463768115942029
"Calix, Inc.",65,16,1.0,0.23076923076923078,137862.0,False,False,0.24615384615384617
Information Data Systems Inc.,57,14,1.0,0.631578947368421,92300.0,False,False,0.24561403508771928
"BJ's Wholesale Club, Inc.",106,26,0.9905660377358491,0.16981132075471697,145708.0,False,False,0.24528301886792453
"JOHNSON CONTROLS, INC.",106,26,1.0,0.25471698113207547,104125.0,False,False,0.24528301886792453
EMC Corporation,359,88,0.9944289693593314,0.19220055710306408,158922.0,False,False,0.24512534818941503
"Allegiant Air, LLC",49,12,1.0,0.22448979591836735,119953.6,False,False,0.24489795918367346
"Citrix Systems, Inc.",49,12,1.0,0.20408163265306123,,False,False,0.24489795918367346
"Cognizant TriZetto Software Group, Inc.",49,12,1.0,0.0,123614.5,False,False,0.24489795918367346
"Viavi Solutions, Inc.",49,12,1.0,0.3469387755102041,122949.0,False,False,0.24489795918367346
Ancestry.com Operations Inc.,143,35,1.0,0.16783216783216784,155000.0,False,False,0.24475524475524477
"SIEMENS MEDICAL SOLUTIONS USA, INC.",188,46,1.0,0.5478723404255319,132652.31,False,False,0.24468085106382978
"Anthropic, PBC",368,90,1.0,0.3967391304347826,300000.0,False,False,0.24456521739130435
SPLINT PHARMA LLC,45,11,1.0,0.8888888888888888,87380.8,False,False,0.24444444444444444
Wintrust Financial Corporation,45,11,1.0,0.17777777777777778,142000.0,False,False,0.24444444444444444
"F5, Inc.",295,72,1.0,0.22372881355932203,171000.0,False,False,0.2440677966101695
Corning Incorporated,82,20,1.0,0.1951219512195122,133900.0,False,False,0.24390243902439024
"Foundation Medicine, Inc.",41,10,1.0,0.1951219512195122,141409.0,False,False,0.24390243902439024
"REVOLUTION MEDICINES, INC.",41,10,1.0,0.34146341463414637,178000.0,False,False,0.24390243902439024
"Sierra Technologies, Inc.",41,10,1.0,0.1951219512195122,250000.0,False,False,0.24390243902439024
BILL Operations LLC,197,48,0.9949238578680203,0.15736040609137056,188000.0,False,False,0.2436548223350254
Sapient Corporation,148,36,0.9932432432432432,0.22297297297297297,155773.33500000002,False,False,0.24324324324324326
"Skydio, Inc.",66,16,1.0,0.2727272727272727,185000.0,False,False,0.24242424242424243
SHOPIFY (USA) INC.,95,23,1.0,0.21052631578947367,139506.0,False,False,0.24210526315789474
"BECKMAN COULTER, INC.",62,15,1.0,0.2903225806451613,142175.64,False,False,0.24193548387096775
"Notion Labs, Inc.",62,15,1.0,0.3064516129032258,215400.0,False,False,0.24193548387096775
AstraZeneca Pharmaceuticals LP,236,57,1.0,0.3813559322033898,149986.9,False,False,0.24152542372881355
Regal Rexnord Corporation,58,14,1.0,0.3275862068965517,139175.0,False,False,0.2413793103448276
Morgan Stanley Services Group Inc.,1413,341,0.9985845718329794,0.254069355980184,160000.0,False,False,0.2413305024769993
"Elsevier, Inc.",54,13,1.0,0.14814814814814814,113141.37,False,False,0.24074074074074073
ABBOTT LABORATORIES,158,38,1.0,0.189873417721519,119000.0,False,False,0.24050632911392406
"Flatiron Dragados USA, Inc.",50,12,1.0,0.5,92500.0,False,False,0.24
MAHARISHI International UNIVERSITY,50,12,1.0,0.66,64022.0,False,False,0.24
Panasonic Corporation of North America (PNA),50,12,1.0,0.38,120750.0,False,False,0.24
Cummins Inc.,1563,375,0.9961612284069098,0.2751119641714651,96265.5,False,False,0.2399232245681382
"General Motors Financial Company, Inc.",167,40,1.0,0.23353293413173654,145000.0,False,False,0.23952095808383234
"Atlassian US, Inc.",535,128,1.0,0.14392523364485982,185500.0,False,False,0.23925233644859814
"Conduent State Healthcare, LLC",46,11,1.0,0.043478260869565216,111966.0,False,False,0.2391304347826087
United Consulting Hub Inc,46,11,1.0,0.5434782608695652,81380.0,False,False,0.2391304347826087
"PayPal, Inc.",2326,555,0.999140154772141,0.4062768701633706,171674.75,False,False,0.23860705073086844
Cigna-Evernorth Services Inc.,654,156,0.9984709480122325,0.0382262996941896,144025.69,False,False,0.23853211009174313
TANISHA SYSTEMS INC,151,36,1.0,0.25165562913907286,85400.0,False,False,0.23841059602649006
NetJets Services Inc.,42,10,1.0,0.2619047619047619,124820.4,False,False,0.23809523809523808
"NAGARRO, INC",261,62,1.0,0.2681992337164751,102627.0,False,False,0.23754789272030652
"ChargePoint, Inc.",59,14,1.0,0.2033898305084746,168000.0,False,False,0.23728813559322035
"CRA International, Inc.",152,36,1.0,0.5394736842105263,113000.0,False,False,0.23684210526315788
"Sophos, Inc.",76,18,1.0,0.09210526315789473,155377.9,False,False,0.23684210526315788
M&T Bank,169,40,1.0,0.09467455621301775,123656.0,False,False,0.23668639053254437
"MetLife Group, Inc.",220,52,1.0,0.06363636363636363,127796.0,False,False,0.23636363636363636
"PURE STORAGE, INC.",220,52,1.0,0.15,195000.0,False,False,0.23636363636363636
"FEV North America, Inc.",55,13,1.0,0.32727272727272727,98341.0,False,False,0.23636363636363636
"SPOTIFY USA, INC.",237,56,1.0,0.26582278481012656,201560.0,False,False,0.23628691983122363
OKBL USA Technology Inc.,89,21,1.0,0.2808988764044944,200796.0,False,False,0.23595505617977527
"The Fountain Group, LLC",85,20,1.0,0.4588235294117647,120640.0,False,False,0.23529411764705882
"AVEVA SOFTWARE, LLC",51,12,1.0,0.17647058823529413,136490.0,False,False,0.23529411764705882
Accenture LLP,4409,1037,1.0,0.15354955772283965,127600.0,False,False,0.2352007257881606
"United Parcel Service General Services, Co.",145,34,1.0,0.15862068965517243,140100.0,False,False,0.23448275862068965
"Daimler Truck North America, LLC",64,15,1.0,0.34375,135909.0,False,False,0.234375
GBT US LLC,47,11,1.0,0.14893617021276595,128877.0,False,False,0.23404255319148937
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",201,47,0.9900497512437811,0.16417910447761194,112773.0,False,False,0.23383084577114427
"Ryder System, Inc.",103,24,1.0,0.11650485436893204,119500.0,False,False,0.23300970873786409
DISH Network LLC,279,65,0.996415770609319,0.2831541218637993,111966.0,False,False,0.23297491039426524
The Huntington National Bank,189,44,1.0,0.12698412698412698,124000.0,False,False,0.2328042328042328
Dish Wireless LLC,421,98,1.0,0.28978622327790976,107307.0,False,False,0.2327790973871734
"Eight Eleven Group, LLC",43,10,1.0,0.5348837209302325,124800.0,False,False,0.23255813953488372
FAIR ISAAC CORPORATION,43,10,1.0,0.3488372093023256,155709.0,False,False,0.23255813953488372
"Fisher Asset Management, LLC",43,10,1.0,0.0,148841.0,False,False,0.23255813953488372
"Moveworks, Inc.",43,10,1.0,0.18604651162790697,225000.0,False,False,0.23255813953488372
"North American Lighting, Inc.",43,10,1.0,0.20930232558139536,117853.0,False,False,0.23255813953488372
"Susquehanna International Group, LLP",168,39,1.0,0.40476190476190477,108100.0,False,False,0.23214285714285715
"MACY'S SYSTEMS & TECHNOLOGY, INC.",112,26,1.0,0.03571428571428571,171750.0,False,False,0.23214285714285715
HARMAN CONNECTED SERVICES INC,56,13,1.0,0.39285714285714285,127300.0,False,False,0.23214285714285715
Ibase Operations Corp.,125,29,1.0,0.32,99987.0,False,False,0.232
SPRUCE TECHNOLOGY INC.,69,16,1.0,0.15942028985507245,125000.0,False,False,0.2318840579710145
"ICF Incorporated, LLC",82,19,1.0,0.34146341463414637,104400.0,False,False,0.23170731707317074
"Smartsheet, Inc.",82,19,1.0,0.17073170731707318,162000.0,False,False,0.23170731707317074
Capital Group Companies Global,130,30,0.9923076923076923,0.1076923076923077,174429.0,False,False,0.23076923076923078
"Entegris, Inc.",78,18,1.0,0.4358974358974359,114023.5,False,False,0.23076923076923078
AI TECHNOLOGIES LLC,52,12,1.0,0.0,,False,False,0.23076923076923078
"EMPOWER RETIREMENT, LLC",52,12,1.0,0.07692307692307693,155985.2,False,False,0.23076923076923078
Electronic Arts Inc.,243,56,0.9917695473251029,0.37037037037037035,153835.0,False,False,0.23045267489711935
"Medtronic, Inc.",566,130,0.9946996466431095,0.2067137809187279,115420.5,False,False,0.22968197879858657
TMEIC CORPORATION AMERICAS,48,11,1.0,0.625,109470.4,False,False,0.22916666666666666
"Roku, Inc.",175,40,1.0,0.10285714285714286,225250.0,False,False,0.22857142857142856
Adobe Inc.,2234,510,0.9977618621307073,0.43464637421665175,183750.0,False,False,0.22829006266786034
Zappos.com LLC,57,13,1.0,0.2982456140350877,177100.0,False,False,0.22807017543859648
"Coinbase, Inc.",307,70,1.0,0.33876221498371334,182812.5,False,False,0.2280130293159609
"Twitch Interactive, Inc.",101,23,1.0,0.16831683168316833,183000.0,False,False,0.22772277227722773
